121381,62
121404,62
121427,62
121450,63
121473,63
121496,63
121519,63
121542,62
121565,62
121588,63
121611,63
121634,64
121657,63
121680,76
121703,75
121726,75
121749,74
121772,-1
121795,-1
121818,-1
121841,-1
121864,-1
121887,-1
121910,-1
121933,-1
121956,-1
121979,-1
122002,-1
122025,-1
122048,-1
122071,-1
122094,-1
122117,-1
122140,-1
122163,-1
122186,-1
122209,-1
122232,-1
122255,-1
122278,-1
122301,84
122324,84
122347,84
122370,73
122393,56
122416,73
122439,58
122462,61
122485,63
122508,64
122531,65
122554,67
122577,66
122600,65
122623,62
122646,61
122669,-1
122692,-1
122715,-1
122738,66
122761,66
122784,66
122807,66
122830,67
122853,67
122876,67
122899,67
122922,-1
122945,-1
122968,-1
122991,-1
123014,67
123037,61
123060,64
123083,66
123106,66
123129,66
123152,65
123175,65
123198,65
123221,65
123244,63
123267,61
123290,61
123313,59
123336,63
123359,64
123381,66
123404,65
123427,65
123450,65
123473,65
123496,65
123519,63
123542,62
123565,62
123588,63
123611,63
123634,63
123657,63
123680,63
123703,62
123726,62
123749,58
123772,58
123795,57
123818,59
123841,62
123864,63
123887,63
123910,64
123933,64
123956,64
123979,64
124002,64
124025,65
124048,65
124071,65
124094,65
124117,65
124140,65
124163,65
124186,65
124209,65
124232,65
124255,64
124278,64
124301,65
124324,66
124347,66
124370,65
124393,65
124416,65
124439,65
124462,65
124485,64
124508,64
124531,80
124554,69
124577,77
124600,76
124623,57
124646,-1
124669,-1
124692,-1
124715,-1
124738,-1
124761,-1
124784,-1
124807,-1
124830,-1
124853,-1
124876,-1
124899,-1
124922,-1
124945,-1
124968,-1
124991,59
125014,56
125037,56
125060,56
125083,59
125106,65
125129,66
125152,66
125175,66
125198,66
125221,-1
125244,-1
125267,64
125290,64
125313,65
125336,65
125359,65
125382,66
125405,66
125428,66
125451,66
125474,67
125497,67
125520,67
125543,78
125566,67
125589,66
125612,65
125635,65
125658,65
125681,65
125704,65
125727,65
125750,65
125773,65
125796,65
125819,60
125842,79
125865,66
125888,66
125911,66
125934,66
125957,65
125980,65
126003,65
126026,66
126049,61
126072,65
126095,65
126118,63
126141,63
126164,63
126187,63
126210,63
126233,62
126256,51
126279,63
126302,63
126325,63
126348,63
126371,63
126394,63
126417,63
126440,63
126463,64
126486,64
126509,64
126532,65
126555,65
126578,65
126601,64
126624,65
126647,65
126670,65
126693,66
126716,65
126739,65
126761,65
126784,65
126807,65
126830,66
126853,66
126876,65
126899,65
126922,64
126945,63
126968,63
126991,54
127014,75
127037,-1
127060,82
127083,-1
127106,-1
127129,-1
127152,-1
127175,-1
127198,-1
127221,-1
127244,-1
127267,-1
127290,-1
127313,-1
127336,-1
127359,-1
127382,-1
127405,-1
127428,-1
127451,79
127474,78
127497,79
127520,80
127543,81
127566,64
127589,64
127612,65
127635,65
127658,66
127681,66
127704,66
127727,66
127750,66
127773,66
127796,66
127819,66
127842,65
127865,65
127888,65
127911,66
127934,67
127957,67
127980,67
128003,67
128026,66
128049,-1
128072,59
128095,58
128118,83
128141,79
128164,65
128187,65
128210,66
128233,66
128256,65
128279,65
128302,65
128325,65
128348,64
128371,79
128394,-1
128417,-1
128440,65
128463,78
128486,77
128509,77
128532,77
128555,77
128578,77
128601,65
128624,65
128647,77
128670,65
128693,59
128716,58
128739,58
128762,58
128785,58
128808,58
128831,59
128854,60
128877,59
128900,59
128923,59
128946,58
128969,77
128992,-1
129015,-1
129038,-1
129061,-1
129084,61
129107,63
129130,63
129153,63
129176,63
129199,62
129222,62
129245,75
129268,64
129291,63
129314,63
129337,62
129360,60
129383,67
129406,54
129429,78
129452,60
129475,61
129498,62
129521,75
129544,63
129567,63
129590,63
129613,64
129636,64
129659,65
129682,65
129705,65
129728,65
129751,65
129774,66
129797,66
129820,66
129843,66
129866,66
129889,65
129912,65
129935,65
129958,65
129981,65
130004,65
130027,65
130050,65
130073,65
130096,64
130119,63
130141,58
130164,75
130187,63
130210,63
130233,63
130256,82
130279,63
130302,62
130325,62
130348,63
130371,63
130394,63
130417,63
130440,63
130463,63
130486,63
130509,63
130532,63
130555,64
130578,64
130601,63
130624,63
130647,63
130670,63
130693,63
130716,62
130739,61
130762,61
130785,61
130808,58
130831,58
130854,58
130877,58
130900,58
130923,54
130946,51
130969,82
130992,62
131015,83
131038,81
131061,81
131084,81
131107,81
131130,-1
131153,80
131176,81
131199,63
131222,63
131245,63
131268,63
131291,81
131314,-1
131337,-1
131360,-1
131383,-1
131406,-1
131429,75
131452,76
131475,65
131498,65
131521,66
131544,66
131567,66
131590,66
131613,66
131636,78
131659,76
131682,61
131705,79
131728,78
131751,78
131774,65
131797,77
131820,65
131843,78
131866,77
131889,77
131912,55
131935,74
131958,63
131981,63
132004,64
132027,64
132050,64
132073,64
132096,65
132119,65
132142,65
132165,65
132188,64
132211,64
132234,65
132257,66
132280,66
132303,84
132326,64
132349,71
132372,59
132395,66
132418,66
132441,66
132464,65
132487,65
132510,58
132533,59
132556,64
132579,65
132602,66
132625,67
132648,67
132671,67
132694,67
132717,67
132740,67
132763,67
132786,-1
132809,74
132832,-1
132855,62
132878,64
132901,65
132924,65
132947,65
132970,66
132993,66
133016,66
133039,67
133062,78
133085,66
133108,66
133131,66
133154,78
133177,79
133200,78
133223,65
133246,64
133269,65
133292,65
133315,65
133338,65
133361,77
133384,77
133407,69
133430,-1
133453,-1
133476,77
133499,84
133521,66
133544,65
133567,65
133590,65
133613,66
133636,65
133659,65
133682,65
133705,62
133728,62
133751,62
133774,62
133797,62
133820,62
133843,63
133866,63
133889,63
133912,62
133935,60
133958,66
133981,61
134004,62
134027,63
134050,63
134073,63
134096,63
134119,63
134142,64
134165,65
134188,65
134211,65
134234,64
134257,64
134280,65
134303,65
134326,66
134349,65
134372,65
134395,65
134418,65
134441,65
134464,65
134487,65
134510,64
134533,65
134556,57
134579,64
134602,78
134625,65
134648,66
134671,77
134694,-1
134717,-1
134740,-1
134763,-1
134786,-1
134809,-1
134832,-1
134855,-1
134878,-1
134901,-1
134924,-1
134947,-1
134970,-1
134993,-1
135016,-1
135039,-1
135062,59
135085,60
135108,59
135131,59
135154,60
135177,-1
135200,-1
135223,65
135246,65
135269,66
135292,66
135315,66
135338,66
135361,-1
135384,-1
135407,65
135430,65
135453,66
135476,66
135499,66
135522,66
135545,67
135568,67
135591,67
135614,67
135637,66
135660,66
135683,67
135706,66
135729,66
135752,66
135775,65
135798,65
135821,65
135844,65
135867,65
135890,58
135913,76
135936,-1
135959,-1
135982,-1
136005,65
136028,66
136051,66
136074,65
136097,65
136120,65
136143,65
136166,64
136189,64
136212,63
136235,63
136258,63
136281,63
136304,63
136327,76
136350,65
136373,65
136396,77
136419,60
136442,63
136465,63
136488,74
136511,74
136534,61
136557,60
136580,60
136603,60
136626,60
136649,60
136672,76
136695,73
136718,77
136741,70
136764,60
136787,84
136810,-1
136833,-1
136856,-1
136879,-1
136901,-1
136924,-1
136947,-1
136970,-1
136993,-1
137016,-1
137039,-1
137062,-1
137085,-1
137108,-1
137131,-1
137154,-1
137177,-1
137200,-1
137223,57
137246,56
137269,75
137292,75
137315,76
137338,-1
137361,76
137384,77
137407,77
137430,64
137453,65
137476,66
137499,66
137522,66
137545,66
137568,66
137591,67
137614,68
137637,68
137660,67
137683,67
137706,67
137729,67
137752,67
137775,67
137798,67
137821,68
137844,68
137867,67
137890,66
137913,65
137936,66
137959,67
137982,67
138005,67
138028,67
138051,67
138074,67
138097,67
138120,83
138143,67
138166,-1
138189,59
138212,47
138235,66
138258,67
138281,67
138304,67
138327,67
138350,68
138373,68
138396,68
138419,65
138442,60
138465,60
138488,61
138511,60
138534,62
138557,64
138580,65
138603,66
138626,66
138649,66
138672,66
138695,66
138718,66
138741,65
138764,65
138787,65
138810,65
138833,65
138856,65
138879,65
138902,65
138925,65
138948,65
138971,65
138994,65
139017,65
139040,65
139063,65
139086,65
139109,61
139132,61
139155,84
139178,65
139201,63
139224,63
139247,60
139270,84
139293,73
139316,82
139339,63
139362,75
139385,75
139408,63
139431,62
139454,60
139477,64
139500,65
139523,65
139546,64
139569,64
139592,64
139615,65
139638,65
139661,65
139684,64
139707,63
139730,63
139753,64
139776,67
139799,71
139822,71
139845,72
139868,72
139891,71
139914,82
139937,70
139960,69
139983,68
140006,66
140029,65
140052,65
140075,77
140098,77
140121,66
140144,66
140167,66
140190,66
140213,66
140236,66
140259,66
140281,67
140304,67
140327,66
140350,66
140373,66
140396,57
140419,65
140442,66
140465,67
140488,66
140511,78
140534,65
140557,65
140580,77
140603,77
140626,78
140649,-1
140672,-1
140695,-1
140718,-1
140741,66
140764,81
140787,63
140810,63
140833,63
140856,63
140879,62
140902,63
140925,64
140948,64
140971,64
140994,63
141017,62
141040,62
141063,77
141086,66
141109,66
141132,66
141155,66
141178,67
141201,67
141224,67
141247,67
141270,66
141293,66
141316,65
141339,62
141362,64
141385,65
141408,66
141431,66
141454,66
141477,66
141500,67
141523,67
141546,82
141569,66
141592,-1
141615,-1
141638,-1
141661,82
141684,60
141707,64
141730,65
141753,65
141776,65
141799,65
141822,66
141845,66
141868,66
141891,67
141914,66
141937,-1
141960,-1
141983,-1
142006,64
142029,64
142052,63
142075,63
142098,64
142121,65
142144,65
142167,65
142190,65
142213,65
142236,65
142259,65
142282,65
142305,65
142328,63
142351,49
142374,58
142397,64
142420,64
142443,64
142466,65
142489,77
142512,-1
142535,-1
142558,-1
142581,-1
142604,77
142627,77
142650,-1
142673,-1
142696,-1
142719,-1
142742,-1
142765,-1
142788,-1
142811,-1
142834,-1
142857,-1
142880,-1
142903,-1
142926,-1
142949,-1
142972,56
142995,56
143018,57
143041,57
143064,56
143087,55
143110,66
143133,65
143156,65
143179,65
143202,65
143225,66
143248,66
143271,66
143294,66
143317,67
143340,67
143363,66
143386,65
143409,58
143432,83
143455,57
143478,81
143501,58
143524,58
143547,58
143570,58
143593,58
143616,59
143639,58
143661,59
143684,60
143707,61
143730,64
143753,65
143776,77
143799,65
143822,66
143845,78
143868,79
143891,79
143914,67
143937,67
143960,67
143983,67
144006,78
144029,66
144052,66
144075,77
144098,65
144121,65
144144,66
144167,79
144190,79
144213,79
144236,79
144259,67
144282,67
144305,79
144328,78
144351,80
144374,81
144397,77
144420,65
144443,65
144466,65
144489,66
144512,67
144535,67
144558,67
144581,67
144604,67
144627,67
144650,67
144673,67
144696,66
144719,65
144742,65
144765,65
144788,65
144811,82
144834,66
144857,67
144880,67
144903,67
144926,67
144949,67
144972,60
144995,75
145018,65
145041,64
145064,65
145087,65
145110,66
145133,66
145156,67
145179,67
145202,67
145225,66
145248,66
145271,77
145294,76
145317,64
145340,63
145363,62
145386,62
145409,62
145432,62
145455,62
145478,62
145501,62
145524,62
145547,63
145570,63
145593,63
145616,62
145639,62
145662,76
145685,66
145708,66
145731,66
145754,66
145777,66
145800,60
145823,47
145846,66
145869,-1
145892,-1
145915,-1
145938,64
145961,75
145984,62
146007,63
146030,75
146053,75
146076,63
146099,63
146122,63
146145,63
146168,63
146191,63
146214,63
146237,63
146260,63
146283,63
146306,64
146329,63
146352,63
146375,63
146398,63
146421,64
146444,63
146467,64
146490,64
146513,64
146536,63
146559,63
146582,73
146605,65
146628,84
146651,66
146674,66
146697,67
146720,67
146743,67
146766,67
146789,67
146812,66
146835,65
146858,65
146881,63
146904,62
146927,75
146950,63
146973,63
146996,63
147019,63
147041,75
147064,75
147087,75
147110,75
147133,75
147156,75
147179,75
147202,75
147225,75
147248,63
147271,63
147294,63
147317,61
147340,84
147363,75
147386,64
147409,67
147432,69
147455,58
147478,68
147501,54
147524,66
147547,65
147570,65
147593,66
147616,66
147639,67
147662,67
147685,65
147708,64
147731,52
147754,79
147777,68
147800,70
147823,63
147846,63
147869,63
147892,75
147915,75
147938,75
147961,63
147984,63
148007,63
148030,63
148053,63
148076,63
148099,63
148122,63
148145,75
148168,75
148191,75
148214,63
148237,63
148260,75
148283,63
148306,63
148329,-1
148352,75
148375,75
148398,75
148421,75
148444,75
148467,64
148490,66
148513,66
148536,66
148559,66
148582,66
148605,55
148628,63
148651,60
148674,58
148697,57
148720,54
148743,-1
148766,64
148789,76
148812,63
148835,81
148858,82
148881,60
148904,60
148927,60
148950,60
148973,60
148996,60
149019,60
149042,60
149065,60
149088,60
149111,61
149134,61
149157,59
149180,58
149203,59
149226,60
149249,61
149272,61
149295,60
149318,60
149341,59
149364,60
149387,60
149410,-1
149433,-1
149456,-1
149479,-1
149502,-1
149525,-1
149548,-1
149571,-1
149594,-1
149617,-1
149640,-1
149663,-1
149686,-1
149709,52
149732,65
149755,65
149778,65
149801,65
149824,66
149847,66
149870,66
149893,66
149916,66
149939,66
149962,66
149985,67
150008,66
150031,66
150054,67
150077,66
150100,66
150123,65
150146,65
150169,65
150192,65
150215,65
150238,65
150261,65
150284,65
150307,65
150330,64
150353,63
150376,63
150399,63
150421,63
150444,63
150467,63
150490,63
150513,63
150536,63
150559,62
150582,62
150605,65
150628,77
150651,82
150674,75
150697,74
150720,62
150743,63
150766,63
150789,63
150812,63
150835,63
150858,63
150881,63
150904,63
150927,62
150950,60
150973,63
150996,64
151019,65
151042,65
151065,65
151088,65
151111,65
151134,65
151157,65
151180,65
151203,62
151226,63
151249,75
151272,-1
151295,-1
151318,75
151341,75
151364,75
151387,75
151410,75
151433,75
151456,75
151479,75
151502,75
151525,75
151548,75
151571,74
151594,75
151617,75
151640,76
151663,77
151686,77
151709,77
151732,77
151755,77
151778,77
151801,77
151824,77
151847,77
151870,77
151893,77
151916,77
151939,76
151962,75
151985,75
152008,75
152031,75
152054,75
152077,75
152100,63
152123,75
152146,75
152169,63
152192,75
152215,75
152238,74
152261,74
152284,74
152307,74
152330,74
152353,74
152376,74
152399,74
152422,62
152445,74
152468,74
152491,74
152514,74
152537,73
152560,76
152583,74
152606,60
152629,60
152652,60
152675,59
152698,59
152721,60
152744,60
152767,61
152790,59
152813,58
152836,59
152859,60
152882,60
152905,60
152928,-1
152951,-1
152974,-1
152997,-1
153020,-1
153043,-1
153066,-1
153089,-1
153112,-1
153135,-1
153158,-1
153181,63
153204,62
153227,63
153250,77
153273,77
153296,78
153319,78
153342,78
153365,78
153388,79
153411,79
153434,79
153457,79
153480,79
153503,79
153526,79
153549,78
153572,77
153595,78
153618,78
153641,78
153664,78
153687,79
153710,79
153733,79
153756,79
153779,-1
153801,79
153824,78
153847,62
153870,63
153893,64
153916,65
153939,66
153962,66
153985,66
154008,66
154031,67
154054,67
154077,67
154100,66
154123,80
154146,66
154169,66
154192,83
154215,72
154238,65
154261,66
154284,66
154307,66
154330,66
154353,67
154376,67
154399,66
154422,66
154445,-1
154468,66
154491,64
154514,65
154537,65
154560,65
154583,65
154606,66
154629,66
154652,67
154675,67
154698,67
154721,67
154744,67
154767,67
154790,66
154813,66
154836,67
154859,67
154882,67
154905,65
154928,65
154951,63
154974,61
154997,60
155020,59
155043,67
155066,67
155089,66
155112,66
155135,65
155158,65
155181,77
155204,66
155227,66
155250,66
155273,67
155296,67
155319,66
155342,66
155365,59
155388,-1
155411,63
155434,63
155457,63
155480,63
155503,63
155526,63
155549,63
155572,63
155595,63
155618,63
155641,63
155664,63
155687,63
155710,64
155733,65
155756,65
155779,65
155802,65
155825,65
155848,66
155871,66
155894,65
155917,65
155940,-1
155963,-1
155986,-1
156009,-1
156032,65
156055,77
156078,77
156101,78
156124,78
156147,66
156170,78
156193,78
156216,66
156239,66
156262,78
156285,78
156308,78
156331,66
156354,66
156377,66
156400,66
156423,66
156446,66
156469,66
156492,66
156515,65
156538,65
156561,65
156584,66
156607,66
156630,65
156653,65
156676,64
156699,63
156722,63
156745,63
156768,63
156791,62
156814,62
156837,63
156860,64
156883,64
156906,64
156929,62
156952,63
156975,63
156998,63
157021,63
157044,63
157067,63
157090,63
157113,63
157136,62
157159,60
157181,60
157204,60
157227,60
157250,60
157273,60
157296,59
157319,-1
157342,-1
157365,-1
157388,-1
157411,-1
157434,-1
157457,-1
157480,57
157503,58
157526,59
157549,59
157572,59
157595,60
157618,61
157641,63
157664,83
157687,73
157710,67
157733,67
157756,66
157779,66
157802,65
157825,66
157848,-1
157871,-1
157894,-1
157917,61
157940,62
157963,63
157986,62
158009,63
158032,63
158055,62
158078,82
158101,82
158124,82
158147,63
158170,63
158193,62
158216,63
158239,63
158262,63
158285,82
158308,63
158331,63
158354,63
158377,63
158400,61
158423,61
158446,61
158469,61
158492,62
158515,62
158538,63
158561,65
158584,66
158607,66
158630,67
158653,74
158676,67
158699,67
158722,66
158745,62
158768,-1
158791,-1
158814,59
158837,66
158860,61
158883,64
158906,63
158929,63
158952,74
158975,61
158998,60
159021,60
159044,60
159067,60
159090,60
159113,60
159136,60
159159,60
159182,61
159205,61
159228,61
159251,61
159274,73
159297,60
159320,60
159343,61
159366,61
159389,61
159412,46
159435,81
159458,79
159481,-1
159504,-1
159527,-1
159550,-1
159573,-1
159596,-1
159619,-1
159642,-1
159665,-1
159688,-1
159711,-1
159734,-1
159757,-1
159780,-1
159803,82
159826,61
159849,63
159872,64
159895,77
159918,66
159941,66
159964,66
159987,66
160010,66
160033,66
160056,66
160079,66
160102,66
160125,66
160148,67
160171,66
160194,66
160217,66
160240,65
160263,84
160286,65
160309,65
160332,65
160355,65
160378,66
160401,65
160424,65
160447,63
160470,63
160493,63
160516,63
160539,63
160561,82
160584,82
160607,63
160630,63
160653,62
160676,61
160699,66
160722,65
160745,71
160768,52
160791,64
160814,75
160837,75
160860,75
160883,75
160906,75
160929,75
160952,75
160975,75
160998,75
161021,75
161044,75
161067,63
161090,64
161113,65
161136,65
161159,64
161182,64
161205,64
161228,65
161251,65
161274,65
161297,61
161320,61
161343,60
161366,57
161389,-1
161412,75
161435,77
161458,65
161481,66
161504,66
161527,66
161550,66
161573,66
161596,66
161619,66
161642,66
161665,67
161688,67
161711,67
161734,66
161757,66
161780,66
161803,66
161826,66
161849,66
161872,66
161895,66
161918,65
161941,65
161964,65
161987,65
162010,65
162033,64
162056,63
162079,63
162102,63
162125,63
162148,63
162171,63
162194,64
162217,64
162240,63
162263,63
162286,63
162309,63
162332,63
162355,62
162378,63
162401,63
162424,63
162447,63
162470,63
162493,63
162516,63
162539,63
162562,63
162585,63
162608,62
162631,63
162654,63
162677,64
162700,64
162723,75
162746,63
162769,62
162792,63
162815,63
162838,63
162861,63
162884,63
162907,63
162930,63
162953,62
162976,59
162999,58
163022,58
163045,58
163068,78
163091,78
163114,78
163137,59
163160,59
163183,59
163206,58
163229,58
163252,57
163275,57
163298,63
163321,65
163344,65
163367,65
163390,66
163413,66
163436,67
163459,67
163482,67
163505,66
163528,65
163551,66
163574,65
163597,74
163620,80
163643,83
163666,73
163689,53
163712,52
163735,53
163758,55
163781,55
163804,56
163827,56
163850,57
163873,57
163896,60
163919,61
163941,64
163964,77
163987,77
164010,78
164033,78
164056,78
164079,78
164102,78
164125,78
164148,78
164171,78
164194,66
164217,66
164240,65
164263,65
164286,65
164309,65
164332,66
164355,77
164378,78
164401,78
164424,78
164447,78
164470,78
164493,78
164516,77
164539,78
164562,65
164585,62
164608,63
164631,82
164654,82
164677,81
164700,81
164723,82
164746,82
164769,82
164792,82
164815,82
164838,63
164861,64
164884,63
164907,63
164930,63
164953,63
164976,82
164999,81
165022,81
165045,82
165068,82
165091,-1
165114,-1
165137,-1
165160,70
165183,65
165206,64
165229,64
165252,64
165275,65
165298,66
165321,66
165344,66
165367,66
165390,66
165413,66
165436,66
165459,65
165482,-1
165505,59
165528,66
165551,78
165574,63
165597,63
165620,63
165643,63
165666,63
165689,63
165712,63
165735,63
165758,63
165781,63
165804,63
165827,63
165850,77
165873,78
165896,79
165919,79
165942,-1
165965,64
165988,61
166011,65
166034,79
166057,-1
166080,-1
166103,-1
166126,71
166149,82
166172,75
166195,76
166218,77
166241,78
166264,78
166287,78
166310,66
166333,66
166356,66
166379,66
166402,66
166425,66
166448,66
166471,66
166494,66
166517,66
166540,66
166563,66
166586,66
166609,65
166632,65
166655,65
166678,66
166701,66
166724,65
166747,64
166770,78
166793,65
166816,66
166839,66
166862,66
166885,66
166908,67
166931,67
166954,67
166977,67
167000,66
167023,66
167046,65
167069,64
167092,63
167115,62
167138,-1
167161,-1
167184,-1
167207,-1
167230,-1
167253,83
167276,71
167299,59
167321,83
167344,83
167367,68
167390,63
167413,64
167436,65
167459,65
167482,66
167505,66
167528,66
167551,67
167574,67
167597,67
167620,66
167643,66
167666,65
167689,65
167712,63
167735,66
167758,65
167781,66
167804,66
167827,67
167850,67
167873,82
167896,79
167919,82
167942,60
167965,76
167988,54
168011,55
168034,61
168057,74
168080,74
168103,74
168126,62
168149,62
168172,62
168195,63
168218,63
168241,63
168264,63
168287,63
168310,63
168333,75
168356,75
168379,63
168402,63
168425,63
168448,63
168471,63
168494,63
168517,63
168540,62
168563,63
168586,-1
168609,-1
168632,75
168655,63
168678,76
168701,63
168724,82
168747,62
168770,62
168793,62
168816,62
168839,62
168862,63
168885,63
168908,63
168931,63
168954,63
168977,63
169000,75
169023,62
169046,62
169069,62
169092,62
169115,62
169138,62
169161,62
169184,62
169207,62
169230,62
169253,62
169276,62
169299,62
169322,62
169345,62
169368,62
169391,62
169414,62
169437,62
169460,62
169483,62
169506,61
169529,61
169552,63
169575,64
169598,64
169621,62
169644,73
169667,66
169690,-1
169713,-1
169736,-1
169759,-1
169782,-1
169805,-1
169828,-1
169851,-1
169874,-1
169897,65
169920,65
169943,65
169966,65
169989,65
170012,66
170035,66
170058,66
170081,66
170104,66
170127,66
170150,66
170173,66
170196,66
170219,66
170242,66
170265,66
170288,65
170311,65
170334,65
170357,77
170380,65
170403,65
170426,65
170449,65
170472,65
170495,65
170518,65
170541,64
170564,63
170587,63
170610,63
170633,63
170656,63
170679,63
170701,63
170724,62
170747,63
170770,63
170793,77
170816,65
170839,76
170862,84
170885,63
170908,62
170931,63
170954,63
170977,63
171000,63
171023,63
171046,82
171069,82
171092,63
171115,63
171138,63
171161,63
171184,63
171207,81
171230,65
171253,65
171276,65
171299,65
171322,65
171345,65
171368,65
171391,84
171414,-1
171437,-1
171460,-1
171483,-1
171506,64
171529,75
171552,75
171575,75
171598,75
171621,63
171644,63
171667,75
171690,75
171713,63
171736,63
171759,63
171782,63
171805,63
171828,63
171851,63
171874,63
171897,64
171920,64
171943,63
171966,63
171989,63
172012,63
172035,64
172058,76
172081,64
172104,77
172127,57
172150,63
172173,63
172196,75
172219,64
172242,64
172265,63
172288,63
172311,63
172334,75
172357,75
172380,75
172403,75
172426,75
172449,74
172472,74
172495,74
172518,74
172541,74
172564,74
172587,74
172610,74
172633,74
172656,74
172679,74
172702,74
172725,62
172748,74
172771,64
172794,73
172817,60
172840,72
172863,60
172886,59
172909,59
172932,60
172955,61
172978,60
173001,59
173024,58
173047,59
173070,60
173093,60
173116,58
173139,58
173162,58
173185,58
173208,59
173231,59
173254,59
173277,59
173300,59
173323,59
173346,59
173369,61
173392,69
173415,68
173438,68
173461,75
173484,75
173507,69
173530,69
173553,69
173576,70
173599,70
173622,70
173645,70
173668,69
173691,69
173714,69
173737,70
173760,71
173783,71
173806,69
173829,68
173852,69
173875,70
173898,71
173921,71
173944,69
173967,69
173990,65
174013,63
174036,64
174059,65
174081,66
174104,55
174127,66
174150,67
174173,66
174196,66
174219,66
174242,67
174265,66
174288,66
174311,66
174334,66
174357,66
174380,66
174403,66
174426,65
174449,65
174472,65
174495,65
174518,65
174541,65
174564,65
174587,66
174610,66
174633,66
174656,72
174679,61
174702,76
174725,75
174748,75
174771,63
174794,63
174817,73
174840,63
174863,64
174886,76
174909,76
174932,63
174955,63
174978,64
175001,64
175024,64
175047,69
175070,63
175093,61
175116,59
175139,56
175162,-1
175185,-1
175208,-1
175231,56
175254,55
175277,-1
175300,65
175323,65
175346,64
175369,64
175392,65
175415,66
175438,66
175461,66
175484,66
175507,66
175530,66
175553,65
175576,-1
175599,-1
175622,63
175645,62
175668,63
175691,62
175714,74
175737,62
175760,63
175783,63
175806,63
175829,62
175852,62
175875,62
175898,63
175921,63
175944,64
175967,64
175990,65
176013,66
176036,77
176059,65
176082,65
176105,64
176128,-1
176151,-1
176174,-1
176197,-1
176220,65
176243,64
176266,76
176289,77
176312,78
176335,78
176358,78
176381,78
176404,66
176427,66
176450,66
176473,66
176496,66
176519,66
176542,66
176565,66
176588,66
176611,66
176634,65
176657,65
176680,66
176703,65
176726,65
176749,65
176772,65
176795,65
176818,65
176841,64
176864,63
176887,62
176910,63
176933,75
176956,63
176979,62
177002,74
177025,75
177048,63
177071,63
177094,62
177117,62
177140,62
177163,63
177186,63
177209,63
177232,63
177255,63
177278,63
177301,63
177324,62
177347,61
177370,60
177393,60
177416,60
177439,60
177461,59
177484,59
177507,59
177530,-1
177553,-1
177576,-1
177599,-1
177622,-1
177645,-1
177668,-1
177691,82
177714,45
177737,82
177760,82
177783,71
177806,62
177829,78
177852,64
177875,64
177898,65
177921,66
177944,64
177967,65
177990,62
178013,77
178036,55
178059,59
178082,70
178105,64
178128,60
178151,64
178174,75
178197,75
178220,75
178243,63
178266,63
178289,63
178312,63
178335,63
178358,63
178381,63
178404,63
178427,63
178450,75
178473,75
178496,63
178519,63
178542,63
178565,63
178588,63
178611,63
178634,63
178657,63
178680,63
178703,63
178726,63
178749,63
178772,63
178795,63
178818,63
178841,63
178864,63
178887,63
178910,63
178933,63
178956,63
178979,63
179002,63
179025,63
179048,63
179071,64
179094,64
179117,63
179140,82
179163,62
179186,62
179209,62
179232,62
179255,62
179278,62
179301,62
179324,62
179347,62
179370,62
179393,62
179416,62
179439,62
179462,62
179485,62
179508,62
179531,62
179554,62
179577,62
179600,62
179623,62
179646,63
179669,63
179692,62
179715,61
179738,61
179761,82
179784,63
179807,62
179830,61
179853,61
179876,62
179899,62
179922,62
179945,62
179968,82
179991,62
180014,61
180037,66
180060,64
180083,65
180106,65
180129,65
180152,65
180175,65
180198,66
180221,66
180244,66
180267,66
180290,66
180313,66
180336,67
180359,67
180382,66
180405,66
180428,65
180451,65
180474,65
180497,65
180520,65
180543,65
180566,65
180589,65
180612,65
180635,65
180658,64
180681,63
180704,61
180727,-1
180750,-1
180773,-1
180796,-1
180819,65
180841,77
180864,77
180887,77
180910,65
180933,-1
180956,66
180979,62
181002,62
181025,63
181048,63
181071,63
181094,63
181117,63
181140,63
181163,63
181186,63
181209,63
181232,63
181255,63
181278,63
181301,65
181324,66
181347,66
181370,65
181393,65
181416,65
181439,65
181462,65
181485,63
181508,82
181531,82
181554,-1
181577,64
181600,64
181623,76
181646,77
181669,77
181692,78
181715,78
181738,79
181761,79
181784,79
181807,67
181830,67
181853,67
181876,67
181899,67
181922,78
181945,68
181968,68
181991,68
182014,68
182037,67
182060,68
182083,68
182106,68
182129,74
182152,74
182175,68
182198,68
182221,68
182244,66
182267,77
182290,77
182313,66
182336,78
182359,79
182382,79
182405,79
182428,79
182451,67
182474,67
182497,67
182520,67
182543,79
182566,79
182589,68
182612,69
182635,68
182658,68
182681,68
182704,68
182727,68
182750,74
182773,68
182796,68
182819,69
182842,69
182865,68
182888,67
182911,78
182934,77
182957,78
182980,78
183003,66
183026,78
183049,78
183072,78
183095,78
183118,79
183141,78
183164,66
183187,66
183210,65
183233,65
183256,65
183279,65
183302,66
183325,66
183348,66
183371,78
183394,80
183417,66
183440,78
183463,78
183486,78
183509,79
183532,64
183555,52
183578,63
183601,63
183624,63
183647,62
183670,82
183693,63
183716,64
183739,64
183762,64
183785,64
183808,63
183831,63
183854,63
183877,64
183900,64
183923,65
183946,64
183969,64
183992,63
184015,63
184038,63
184061,64
184084,65
184107,64
184130,64
184153,65
184176,77
184199,65
184221,66
184244,66
184267,79
184290,79
184313,79
184336,67
184359,67
184382,79
184405,79
184428,66
184451,77
184474,81
184497,65
